id,title,url,filename,item_code,base_code,translation_key,item_code_family,category,section,language,topics,year,bytes,size_human,last_modified,source_page,source_title,source_count,host,status
1947,Box 459 - Le Congrès international de 1995 Des réponses à vos questions,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar94.pdf,fr_box459_feb-mar94.pdf,,,stem:box459febmar94,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1995,3361829,3.2 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1948,Box 459 - Le Conseil des Services généraux accueille cinq nouveaux administrateurs de Classe B,https://www.aa.org/sites/default/files/newsletters/ff-36_winter2026.pdf,ff-36_winter2026.pdf,FF-36,F-36,F-36|winter2026,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2026,1101411,1.1 MB,2026-03-07,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
1949,Box 459 - Le dernier recensement des membres démontre la proportion rapidement ascendante de femmes et de jeunes dans AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov78.pdf,fr_box459_oct-nov78.pdf,,,stem:box459octnov78,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1548603,1.5 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1950,"Box 459 - Le Gros Livre, une mine door pour les parrains et marraines",https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar96.pdf,fr_box459_feb-mar96.pdf,,,stem:box459febmar96,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3248948,3.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1951,Box 459 - Le groupe d'attache - Le Cæur de AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar90.pdf,fr_box459_feb-mar90.pdf,,,stem:box459febmar90,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2724380,2.6 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1952,Box 459 - Le lac Alkali: Une communauté autochtone devient abstinente,https://www.aa.org/sites/default/files/newsletters/fr_box459_spring16.pdf,fr_box459_spring16.pdf,,,stem:box459spring16,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,707464,690.9 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1953,Box 459 - Le langage du cæur... Acticles de Bill W. publiés dans le Grapevine,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov88.pdf,fr_box459_oct-nov88.pdf,,,stem:box459octnov88,,Newsletter: Box 4-5-9,Newsletters,French,Grapevine; Newsletter,,3025171,2.9 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1954,Box 459 - Le langue du coeur entendu dans le monde entier,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday69.pdf,fr_box459_holiday69.pdf,,,stem:box459holiday69,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,540214,527.6 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1955,Box 459 - Le message de rétablissement des AA continue de se répandre dans le monde,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov03.pdf,fr_box459_oct-nov03.pdf,,,stem:box459octnov03,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,335255,327.4 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1956,Box 459 - Le message des AA sans frontières à la Réunion mondiale des Services,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar03.pdf,fr_box459_feb-mar03.pdf,,,stem:box459febmar03,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,112922,110.3 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1957,Box 459 - Le messagee des A.A. est transmis à 114 pays autour du monde,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept84.pdf,fr_box459_aug-sept84.pdf,,,stem:box459augsept84,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1910881,1.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1958,Box 459 - Le mois de la gratitude - Une chance de dire 'Merci',https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov00.pdf,fr_box459_oct-nov00.pdf,,,stem:box459octnov00,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2808690,2.7 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1959,Box 459 - Le mois de la gratitude et le plan anniversaire,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall16.pdf,fr_box459_fall16.pdf,,,stem:box459fall16,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1491610,1.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1960,Box 459 - Le mois de la gratitude peut se prolonger I'année durant,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov96.pdf,fr_box459_oct-nov96.pdf,,,stem:box459octnov96,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3548493,3.4 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1961,Box 459 - Le nouveau Gros Livre « sans jaquette » : une solution pour mieux servir le Mouvement et transmettre le message,https://www.aa.org/sites/default/files/newsletters/FF-36_Box_4-5-9_Winter_2022.pdf,FF-36_Box_4-5-9_Winter_2022.pdf,FF-36,F-36,F-36|winter2022,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2022,555551,542.5 KB,2023-01-09,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1962,Box 459 - Le parrainage est une voie à deux sens,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may98.pdf,fr_box459_april-may98.pdf,,,stem:box459aprilmay98,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3095558,3.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1963,Box 459 - Le parrainage est-il en voie de disparition?,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may91.pdf,fr_box459_april-may91.pdf,,,stem:box459aprilmay91,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3136889,3.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1964,Box 459 - Le profil A.A. se précise grâce aux résultats du sondage,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov81.pdf,fr_box459_oct-nov81.pdf,,,stem:box459octnov81,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,5309645,5.1 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1965,Box 459 - Le père Ed Dowling – Confident et ami de Bill,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept06.pdf,fr_box459_aug-sept06.pdf,,,stem:box459augsept06,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,188373,184.0 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1966,Box 459 - Le Service: De la préparation du café jusqu' à la conférence,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept82.pdf,fr_box459_aug-sept82.pdf,,,stem:box459augsept82,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1427315,1.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1967,Box 459 - Le site Web du BSG subit une autre révision,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may06.pdf,fr_box459_april-may06.pdf,,,stem:box459aprilmay06,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,284733,278.1 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1968,Box 459 - Le sondage sur le Mouvement des A.A. confirme les tendances prévues,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov87.pdf,fr_box459_oct-nov87.pdf,,,stem:box459octnov87,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2795697,2.7 MB,2021-09-01,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1969,Box 459 - Le séminaire de l'ICOAA : Communiquer un but commun,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday20.pdf,fr_box459_holiday20.pdf,,,stem:box459holiday20,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1484021,1.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1970,Box 459 - Le Theme et l'ordre du jour de la conference 1974,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar74.pdf,fr_box459_feb-mar74.pdf,,,stem:box459febmar74,,Newsletter: Box 4-5-9,Newsletters,French,Conference; Newsletter,1974,837988,818.3 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1971,Box 459 - Le tout premier Forum spécial en ligne dédié aux alcooliques sourds répond à un besoin exprimé au sein du Mouvement,https://www.aa.org/sites/default/files/newsletters/FF-36_spring2026.pdf,FF-36_spring2026.pdf,FF-36,F-36,F-36|spring2026,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Regional Forum; Newsletter,2026,3153518,3.0 MB,2026-06-24,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
1972,Box 459 - Les A.A. de Pologne se portent bien,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may87.pdf,fr_box459_april-may87.pdf,,,stem:box459aprilmay87,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2781530,2.7 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1973,Box 459 - Les A.A. reçoivent le prix du travail bénévole,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept83.pdf,fr_box459_aug-sept83.pdf,,,stem:box459augsept83,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1556852,1.5 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1974,Box 459 - Les AA dans le cyberespace – Le site Web des AA du BSG fait un autre pas en avant,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov08.pdf,fr_box459_oct-nov08.pdf,,,stem:box459octnov08,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,244665,238.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1975,Box 459 - Les AA de I'Indiana réinventent le ‹‹ six pack››,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may93.pdf,fr_box459_april-may93.pdf,,,stem:box459aprilmay93,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3456097,3.3 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1976,Box 459 - Les AA de Louisiane dévoilent les 'secrets' du Gros Livre,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may99.pdf,fr_box459_april-may99.pdf,,,stem:box459aprilmay99,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3181930,3.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1977,Box 459 - Les AA du Canada transmettent le message d’espoir aux Inuit et à leurs communautés,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov04.pdf,fr_box459_oct-nov04.pdf,,,stem:box459octnov04,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,215802,210.7 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1978,Box 459 - Les AA sous la feuille d’érable – les débuts des AA au Canada,https://www.aa.org/sites/default/files/newsletters/fr_box459_febmar07.pdf,fr_box459_febmar07.pdf,,,stem:box459febmar07,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,661361,645.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1979,Box 459 - Les actualités du Congrès international de 2025,https://www.aa.org/sites/default/files/newsletters/FF-36_Box_459_2024_Fall.pdf,FF-36_Box_459_2024_Fall.pdf,FF-36,F-36,F-36|2024,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2025,1187283,1.1 MB,2024-11-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1980,Box 459 - Les actualités du Congrès international de 2025 : Le compte à rebours pour Vancouver est lancé!,https://www.aa.org/sites/default/files/newsletters/ff-36_spring2025.pdf,ff-36_spring2025.pdf,FF-36,F-36,F-36|spring2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2025,2757154,2.6 MB,2025-05-29,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
1981,Box 459 - Les brochures AA adoptent un nouveau <<look>>,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar89.pdf,fr_box459_feb-mar89.pdf,,,stem:box459febmar89,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2782139,2.7 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1982,Box 459 - Les comités des administrateurs préparant la Conférence des Services généraux,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may89.pdf,fr_box459_april-may89.pdf,,,stem:box459aprilmay89,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3065647,2.9 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1983,Box 459 - Les Croates portent le message (et les ivrognes) comme ils peuvent,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar00.pdf,fr_box459_feb-mar00.pdf,,,stem:box459febmar00,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2927934,2.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1984,Box 459 - Les célébrations du 55e anniversaire des AA - Un temps pour fraterniser et stamuser dans un esprit de support autonome,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may90.pdf,fr_box459_april-may90.pdf,,,stem:box459aprilmay90,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3094150,3.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1985,Box 459 - Les Decisions de la Conference Confirment nos Traditions et Services,https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july72.pdf,fr_box459_june-july72.pdf,,,stem:box459junejuly72,,Newsletter: Box 4-5-9,Newsletters,French,Twelve Traditions; Conference; Newsletter,,1935669,1.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1986,Box 459 - Les Districts absents – un sujet d’attention dans plusieurs régions,https://www.aa.org/sites/default/files/newsletters/fr_box459_febmar06.pdf,fr_box459_febmar06.pdf,,,stem:box459febmar06,,Newsletter: Box 4-5-9,Newsletters,French,Group Service; Newsletter,,767563,749.6 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1987,Box 459 - Les Douze Concepts du service mondial des AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall11.pdf,fr_box459_fall11.pdf,,,stem:box459fall11,,Newsletter: Box 4-5-9,Newsletters,French,Twelve Concepts; Newsletter,,644274,629.2 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1988,Box 459 - Les Douze Concepts illustrés,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar87.pdf,fr_box459_feb-mar87.pdf,,,stem:box459febmar87,,Newsletter: Box 4-5-9,Newsletters,French,Twelve Concepts; Newsletter,,2600556,2.5 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1989,Box 459 - Les délégués portent le message de Ia 35e Conférence aux membres de leurs districts,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov85.pdf,fr_box459_oct-nov85.pdf,,,stem:box459octnov85,,Newsletter: Box 4-5-9,Newsletters,French,Group Service; Newsletter,,3281931,3.1 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1990,Box 459 - Les films sur les A.A. et leur processus d'évolution,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar88.pdf,fr_box459_feb-mar88.pdf,,,stem:box459febmar88,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2855607,2.7 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1991,Box 459 - Les Forums régionaux contribuent à I'épanouissement de I'unité et du service,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar84.pdf,fr_box459_feb-mar84.pdf,,,stem:box459febmar84,,Newsletter: Box 4-5-9,Newsletters,French,Regional Forum; Newsletter,,1883554,1.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1992,Box 459 - Les Intergroupes/Bureaux centraux : hier et aujourd’hui,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall17.pdf,fr_box459_fall17.pdf,,,stem:box459fall17,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1676176,1.6 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1993,Box 459 - Les intergroupes/Bureaux centraux : la première ligne des AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept07.pdf,fr_box459_aug-sept07.pdf,,,stem:box459augsept07,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,366733,358.1 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1994,Box 459 - Les membres sont requis d'examiner les questions de la Conference de 1978 et d'en informer les delegues regionaux,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar78.pdf,fr_box459_feb-mar78.pdf,,,stem:box459febmar78,,Newsletter: Box 4-5-9,Newsletters,French,Conference; Newsletter; Form / Application,1978,1024957,1000.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1995,Box 459 - Les origines obscures de la Prière de la Sérénité,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept92.pdf,fr_box459_aug-sept92.pdf,,,stem:box459augsept92,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3022011,2.9 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1996,Box 459 - Les plans de la conference presque complets,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may78.pdf,fr_box459_april-may78.pdf,,,stem:box459aprilmay78,,Newsletter: Box 4-5-9,Newsletters,French,Conference; Newsletter,,1525437,1.5 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1997,Box 459 - Les presentamos a cuatro nuevos custodios clase B de la Junta de Servicios Generales,https://www.aa.org/sites/default/files/newsletters/sf-36_fall2023_0.pdf,sf-36_fall2023_0.pdf,SF-36,F-36,F-36|fall2023,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2023,5231202,5.0 MB,2023-11-30,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1998,Box 459 - Les prix de la littérature A.A. sont encore réduits grâce à I'augmentation des contributions,https://www.aa.org/sites/default/files/newsletters/fr_box459_feb-mar80.pdf,fr_box459_feb-mar80.pdf,,,stem:box459febmar80,,Newsletter: Box 4-5-9,Newsletters,French,Self-Support; Newsletter,,1553960,1.5 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1999,Box 459 - Les responsable des publications peuvent faire une grande différence,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept91.pdf,fr_box459_aug-sept91.pdf,,,stem:box459augsept91,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3088773,2.9 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2000,Box 459 - Les réunions de zone subsahariennes sont confrontées à d'énormes défis dans les structures de service émergeantes,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept03.pdf,fr_box459_aug-sept03.pdf,,,stem:box459augsept03,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,419192,409.4 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2001,Box 459 - Les réunions pour débutants offrent un double avantage aux groupes,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may80.pdf,fr_box459_april-may80.pdf,,,stem:box459aprilmay80,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1784250,1.7 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2002,Box 459 - Les réunions-discussion influencent la vie de groupe A.A.,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov79.pdf,fr_box459_oct-nov79.pdf,,,stem:box459octnov79,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1774860,1.7 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
